,index,DATE,DATE_yrmo,ELEVATION,LATITUDE,LONGITUDE,Month,PRCP,TAVG,TMAX,TMIN,TAVG_CELS,TAVG_CELS_28yrs,temp_anomalies
511,504,19940816.00,199408,51.00,60.33,24.96,8,0.10,60.06,68.74,51.65,15.59,15.05,0.54
512,570,19940915.50,199409,51.00,60.33,24.96,9,0.19,52.07,58.37,45.83,11.15,9.93,1.22
513,636,19941016.00,199410,51.00,60.33,24.96,10,0.09,40.74,46.35,35.58,4.86,4.95,-0.09
514,702,19941115.50,199411,51.00,60.33,24.96,11,0.04,31.23,35.80,26.00,-0.43,0.25,-0.68
515,767,19941216.00,199412,51.00,60.33,24.96,12,0.11,31.13,34.03,27.32,-0.48,-4.17,3.69
516,43,19950116.00,199501,51.00,60.33,24.96,1,0.07,26.32,30.48,21.19,-3.15,-5.84,2.69
517,109,19950214.50,199502,51.00,60.33,24.96,2,0.10,31.32,35.21,26.07,-0.38,-7.06,6.68
518,175,19950316.00,199503,51.00,60.33,24.96,3,0.07,32.35,35.71,28.65,0.20,-3.87,4.07
519,241,19950415.50,199504,51.00,60.33,24.96,4,0.04,38.10,45.70,30.87,3.39,2.37,1.02
520,307,19950516.00,199505,51.00,60.33,24.96,5,0.08,48.58,58.19,39.06,9.21,9.48,-0.27
521,373,19950615.50,199506,51.00,60.33,24.96,6,0.03,63.60,72.50,53.97,17.56,14.66,2.90
522,439,19950716.00,199507,51.00,60.33,24.96,7,0.05,60.94,70.61,50.87,16.08,16.52,-0.44
523,505,19950816.00,199508,51.00,60.33,24.96,8,0.07,61.16,71.77,48.90,16.20,15.05,1.15
524,571,19950915.50,199509,51.00,60.33,24.96,9,0.12,51.70,59.47,44.80,10.94,9.93,1.01
525,637,19951016.00,199510,51.00,60.33,24.96,10,0.08,46.48,51.55,41.06,8.05,4.95,3.10
526,703,19951115.50,199511,51.00,60.33,24.96,11,0.08,28.10,33.13,21.67,-2.17,0.25,-2.42
527,768,19951216.00,199512,51.00,60.33,24.96,12,0.02,17.58,24.68,10.84,-8.01,-4.17,-3.84
528,44,19960116.00,199601,51.00,60.33,24.96,1,0.01,21.03,24.81,17.10,-6.09,-5.84,-0.25
529,110,19960215.00,199602,51.00,60.33,24.96,2,0.04,13.76,20.52,7.45,-10.13,-7.06,-3.07
530,176,19960316.00,199603,51.00,60.33,24.96,3,0.03,26.23,34.42,17.10,-3.21,-3.87,0.66
531,242,19960415.50,199604,51.00,60.33,24.96,4,0.04,37.87,46.87,29.30,3.26,2.37,0.89
532,308,19960516.00,199605,51.00,60.33,24.96,5,0.11,48.68,58.35,39.32,9.27,9.48,-0.21
533,374,19960615.50,199606,51.00,60.33,24.96,6,0.07,56.43,65.33,47.77,13.57,14.66,-1.09
534,440,19960716.00,199607,51.00,60.33,24.96,7,0.19,58.55,66.71,51.03,14.75,16.52,-1.77
535,506,19960816.00,199608,51.00,60.33,24.96,8,0.01,63.84,73.81,52.52,17.69,15.05,2.64
536,572,19960915.50,199609,51.00,60.33,24.96,9,0.06,47.93,55.93,40.57,8.85,9.93,-1.08
537,638,19961016.00,199610,51.00,60.33,24.96,10,0.10,44.19,49.03,39.10,6.77,4.95,1.82
538,704,19961115.50,199611,51.00,60.33,24.96,11,0.28,38.13,41.87,33.70,3.41,0.25,3.17
539,769,19961216.00,199612,51.00,60.33,24.96,12,0.05,22.84,28.06,17.35,-5.09,-4.17,-0.92
540,45,19970116.00,199701,51.00,60.33,24.96,1,0.05,24.61,31.10,16.65,-4.10,-5.84,1.74
541,111,19970214.50,199702,51.00,60.33,24.96,2,0.09,26.18,31.39,20.43,-3.23,-7.06,3.83
542,177,19970316.00,199703,51.00,60.33,24.96,3,0.03,30.74,37.77,24.19,-0.70,-3.87,3.17
543,243,19970415.50,199704,51.00,60.33,24.96,4,0.04,35.63,43.23,28.13,2.02,2.37,-0.35
544,309,19970516.00,199705,51.00,60.33,24.96,5,0.03,47.19,56.45,37.58,8.44,9.48,-1.04
545,375,19970615.50,199706,51.00,60.33,24.96,6,0.07,61.87,71.93,50.33,16.59,14.66,1.93
546,441,19970716.00,199707,51.00,60.33,24.96,7,0.07,65.45,74.84,55.68,18.58,16.52,2.06
547,507,19970816.00,199708,51.00,60.33,24.96,8,0.08,65.35,75.00,54.77,18.53,15.05,3.48
548,573,19970915.50,199709,51.00,60.33,24.96,9,0.08,50.93,58.63,43.90,10.52,9.93,0.59
549,639,19971016.00,199710,51.00,60.33,24.96,10,0.07,37.48,42.65,32.52,3.05,4.95,-1.90
550,705,19971115.50,199711,51.00,60.33,24.96,11,0.07,32.43,36.20,28.80,0.24,0.25,-0.01
551,770,19971216.00,199712,51.00,60.33,24.96,12,0.04,26.00,29.94,20.77,-3.33,-4.17,0.84
552,46,19980116.00,199801,51.00,60.33,24.96,1,0.08,28.90,32.06,25.26,-1.72,-5.84,4.12
553,112,19980214.50,199802,51.00,60.33,24.96,2,0.04,24.00,30.29,16.25,-4.44,-7.06,2.62
554,178,19980316.00,199803,51.00,60.33,24.96,3,0.03,24.42,32.74,15.90,-4.21,-3.87,-0.34
555,244,19980415.50,199804,51.00,60.33,24.96,4,0.03,37.30,45.97,28.93,2.94,2.37,0.57
556,310,19980516.00,199805,51.00,60.33,24.96,5,0.06,50.81,60.87,40.71,10.45,9.48,0.97
557,376,19980615.50,199806,51.00,60.33,24.96,6,0.15,58.30,66.27,50.87,14.61,14.66,-0.05
558,442,19980716.00,199807,51.00,60.33,24.96,7,0.16,61.35,69.23,53.65,16.31,16.52,-0.21
559,508,19980816.00,199808,51.00,60.33,24.96,8,0.14,56.77,63.48,50.77,13.76,15.05,-1.29
560,574,19980915.50,199809,51.00,60.33,24.96,9,0.06,53.07,59.77,46.63,11.70,9.93,1.77
561,640,19981016.00,199810,51.00,60.33,24.96,10,0.17,42.65,48.23,36.39,5.91,4.95,0.96
562,706,19981115.50,199811,51.00,60.33,24.96,11,0.04,26.03,29.50,21.57,-3.31,0.25,-3.56
563,771,19981216.00,199812,51.00,60.33,24.96,12,0.06,28.42,31.71,24.19,-1.99,-4.17,2.18
564,47,19990116.00,199901,51.00,60.33,24.96,1,0.06,22.13,26.03,16.29,-5.48,-5.84,0.36
565,113,19990214.50,199902,51.00,60.33,24.96,2,0.09,19.18,24.89,12.61,-7.12,-7.06,-0.06
566,179,19990316.00,199903,51.00,60.33,24.96,3,0.03,29.71,34.77,23.77,-1.27,-3.87,2.60
567,245,19990415.50,199904,51.00,60.33,24.96,4,0.07,42.63,50.13,35.90,5.91,2.37,3.54
568,311,19990516.00,199905,51.00,60.33,24.96,5,0.01,46.58,55.58,36.23,8.10,9.48,-1.38
569,377,19990615.50,199906,51.00,60.33,24.96,6,0.03,65.40,75.17,54.43,18.56,14.66,3.90
570,443,19990716.00,199907,51.00,60.33,24.96,7,0.03,66.77,76.35,55.90,19.32,16.52,2.80
571,509,19990816.00,199908,51.00,60.33,24.96,8,0.08,59.90,69.29,50.03,15.50,15.05,0.45
572,575,19990915.50,199909,51.00,60.33,24.96,9,0.05,55.27,64.20,45.93,12.93,9.93,3.00
573,641,19991016.00,199910,51.00,60.33,24.96,10,0.12,44.35,48.65,39.65,6.86,4.95,1.91
574,707,19991115.50,199911,51.00,60.33,24.96,11,0.05,36.90,40.37,32.20,2.72,0.25,2.48
575,772,19991216.00,199912,51.00,60.33,24.96,12,0.14,28.26,32.74,22.71,-2.08,-4.17,2.09
576,48,20000116.00,200001,51.00,60.33,24.96,1,0.05,27.10,31.06,21.32,-2.72,-5.84,3.12
577,114,20000215.00,200002,51.00,60.33,24.96,2,0.07,27.76,31.62,21.38,-2.36,-7.06,4.70
578,180,20000316.00,200003,51.00,60.33,24.96,3,0.05,30.87,36.48,24.39,-0.63,-3.87,3.24
579,246,20000415.50,200004,51.00,60.33,24.96,4,0.06,43.57,52.57,35.83,6.43,2.37,4.06
580,312,20000516.00,200005,51.00,60.33,24.96,5,0.03,51.71,61.55,41.45,10.95,9.48,1.47
581,378,20000615.50,200006,51.00,60.33,24.96,6,0.09,58.10,66.47,49.80,14.50,14.66,-0.16
582,444,20000716.00,200007,51.00,60.33,24.96,7,0.08,62.55,70.16,55.10,16.97,16.52,0.45
583,510,20000816.00,200008,51.00,60.33,24.96,8,0.07,60.00,68.58,51.42,15.56,15.05,0.51
584,576,20000915.50,200009,51.00,60.33,24.96,9,0.02,49.53,59.40,39.37,9.74,9.93,-0.19
585,642,20001016.00,200010,51.00,60.33,24.96,10,0.12,48.16,52.23,42.77,8.98,4.95,4.03
586,708,20001115.50,200011,51.00,60.33,24.96,11,0.17,40.40,42.97,36.70,4.67,0.25,4.42
587,773,20001216.00,200012,51.00,60.33,24.96,12,0.10,34.26,37.48,30.16,1.25,-4.17,5.42
588,49,20010116.00,200101,51.00,60.33,24.96,1,0.06,28.19,31.74,24.94,-2.11,-5.84,3.73
589,115,20010214.50,200102,51.00,60.33,24.96,2,0.07,17.79,24.82,11.32,-7.90,-7.06,-0.84
590,181,20010316.00,200103,51.00,60.33,24.96,3,0.03,25.55,32.39,18.19,-3.58,-3.87,0.29
591,247,20010415.50,200104,51.00,60.33,24.96,4,0.07,41.90,50.37,35.37,5.50,2.37,3.13
592,313,20010516.00,200105,51.00,60.33,24.96,5,0.02,49.35,58.87,40.65,9.64,9.48,0.16
593,379,20010615.50,200106,51.00,60.33,24.96,6,0.15,57.57,65.40,49.30,14.20,14.66,-0.46
594,445,20010716.00,200107,51.00,60.33,24.96,7,0.07,68.74,77.58,60.29,20.41,16.52,3.89
595,511,20010816.00,200108,51.00,60.33,24.96,8,0.09,61.52,70.39,53.29,16.40,15.05,1.35
596,577,20010915.50,200109,51.00,60.33,24.96,9,0.13,53.87,60.47,47.73,12.15,9.93,2.22
597,643,20011016.00,200110,51.00,60.33,24.96,10,0.10,46.65,51.13,41.61,8.14,4.95,3.19
598,709,20011115.50,200111,51.00,60.33,24.96,11,0.07,31.97,36.33,27.13,-0.02,0.25,-0.27
599,774,20011216.00,200112,51.00,60.33,24.96,12,0.03,19.29,24.16,13.81,-7.06,-4.17,-2.89
600,50,20020116.00,200201,51.00,60.33,24.96,1,0.09,25.68,30.16,19.26,-3.51,-5.84,2.33
601,116,20020214.50,200202,51.00,60.33,24.96,2,0.07,30.54,34.54,25.46,-0.81,-7.06,6.25
602,182,20020316.00,200203,51.00,60.33,24.96,3,0.05,32.65,39.65,25.29,0.36,-3.87,4.23
603,248,20020415.50,200204,51.00,60.33,24.96,4,0.01,42.43,52.53,32.37,5.80,2.37,3.43
604,314,20020516.00,200205,51.00,60.33,24.96,5,0.03,53.71,64.52,41.87,12.06,9.48,2.58
605,380,20020615.50,200206,51.00,60.33,24.96,6,0.09,61.47,70.20,52.83,16.37,14.66,1.71
606,446,20020716.00,200207,51.00,60.33,24.96,7,0.07,66.90,74.77,58.13,19.39,16.52,2.87
607,512,20020816.00,200208,51.00,60.33,24.96,8,0.02,66.87,76.94,55.68,19.37,15.05,4.32
608,578,20020915.50,200209,51.00,60.33,24.96,9,0.03,52.17,61.33,43.83,11.20,9.93,1.27
609,644,20021016.00,200210,51.00,60.33,24.96,10,0.05,33.06,38.68,27.74,0.59,4.95,-4.36
610,710,20021115.50,200211,51.00,60.33,24.96,11,0.05,27.00,30.60,22.73,-2.78,0.25,-3.02
611,775,20021216.00,200212,51.00,60.33,24.96,12,0.01,17.23,22.26,12.35,-8.21,-4.17,-4.04
612,51,20030116.00,200301,51.00,60.33,24.96,1,0.05,14.35,21.03,7.13,-9.80,-5.84,-3.96
613,117,20030214.50,200302,51.00,60.33,24.96,2,0.01,21.64,27.79,15.89,-5.75,-7.06,1.31
614,183,20030316.00,200303,51.00,60.33,24.96,3,0.01,29.32,37.52,22.65,-1.49,-3.87,2.38
615,249,20030415.50,200304,51.00,60.33,24.96,4,0.04,36.50,44.47,29.33,2.50,2.37,0.13
616,315,20030516.00,200305,51.00,60.33,24.96,5,0.08,49.74,59.65,40.84,9.86,9.48,0.38
617,381,20030615.50,200306,51.00,60.33,24.96,6,0.07,55.60,65.13,47.40,13.11,14.66,-1.55
618,447,20030716.00,200307,51.00,60.33,24.96,7,0.03,68.58,76.90,60.03,20.32,16.52,3.80
619,513,20030816.00,200308,51.00,60.33,24.96,8,0.09,60.65,68.74,53.68,15.91,15.05,0.86
620,579,20030915.50,200309,51.00,60.33,24.96,9,0.03,52.70,61.27,44.87,11.50,9.93,1.57
621,645,20031016.00,200310,51.00,60.33,24.96,10,0.09,38.39,43.45,33.39,3.55,4.95,-1.40
622,711,20031115.50,200311,51.00,60.33,24.96,11,0.06,37.23,39.70,34.00,2.91,0.25,2.67
623,776,20031216.00,200312,51.00,60.33,24.96,12,0.09,30.26,35.23,24.26,-0.97,-4.17,3.20
624,52,20040116.00,200401,51.00,60.33,24.96,1,0.05,19.03,23.74,14.42,-7.20,-5.84,-1.36
625,118,20040215.00,200402,51.00,60.33,24.96,2,0.05,23.21,28.31,17.55,-4.89,-7.06,2.17
626,184,20040316.00,200403,51.00,60.33,24.96,3,0.06,29.45,36.84,22.58,-1.42,-3.87,2.45
627,250,20040415.50,200404,51.00,60.33,24.96,4,0.01,39.97,50.93,30.03,4.43,2.37,2.06
628,316,20040516.00,200405,51.00,60.33,24.96,5,0.05,50.23,60.26,41.26,10.13,9.48,0.65
629,382,20040615.50,200406,51.00,60.33,24.96,6,0.14,55.40,64.03,47.43,13.00,14.66,-1.66
630,448,20040716.00,200407,51.00,60.33,24.96,7,0.25,61.42,68.87,54.61,16.34,16.52,-0.18
631,514,20040816.00,200408,51.00,60.33,24.96,8,0.10,62.03,69.74,54.58,16.68,15.05,1.63
632,580,20040915.50,200409,51.00,60.33,24.96,9,0.12,54.07,60.03,49.00,12.26,9.93,2.33
633,646,20041016.00,200410,51.00,60.33,24.96,10,0.08,42.10,47.61,37.23,5.61,4.95,0.66
634,712,20041115.50,200411,51.00,60.33,24.96,11,0.08,31.50,36.37,25.27,-0.28,0.25,-0.53
635,777,20041216.00,200412,51.00,60.33,24.96,12,0.10,31.19,35.55,25.65,-0.45,-4.17,3.72
636,53,20050116.00,200501,51.00,60.33,24.96,1,0.13,30.23,33.29,25.71,-0.99,-5.84,4.85
637,119,20050214.50,200502,51.00,60.33,24.96,2,0.02,21.79,26.71,16.68,-5.67,-7.06,1.39
638,185,20050316.00,200503,51.00,60.33,24.96,3,0.01,20.48,28.81,11.81,-6.40,-3.87,-2.53
639,251,20050415.50,200504,51.00,60.33,24.96,4,0.02,39.83,49.13,31.73,4.35,2.37,1.98
640,317,20050516.00,200505,51.00,60.33,24.96,5,0.08,50.48,59.32,41.97,10.27,9.48,0.79
641,383,20050615.50,200506,51.00,60.33,24.96,6,0.10,57.43,65.83,49.03,14.13,14.66,-0.53
642,449,20050716.00,200507,51.00,60.33,24.96,7,0.05,66.06,75.32,56.97,18.92,16.52,2.40
643,515,20050816.00,200508,51.00,60.33,24.96,8,0.21,61.06,68.58,54.32,16.15,15.05,1.10
644,581,20050915.50,200509,51.00,60.33,24.96,9,0.03,54.10,62.33,46.37,12.28,9.93,2.35
645,647,20051016.00,200510,51.00,60.33,24.96,10,0.04,44.71,51.13,38.84,7.06,4.95,2.11
646,713,20051115.50,200511,51.00,60.33,24.96,11,0.11,38.53,41.87,34.63,3.63,0.25,3.38
647,778,20051216.00,200512,51.00,60.33,24.96,12,0.05,25.90,29.52,21.10,-3.39,-4.17,0.78
648,54,20060116.00,200601,51.00,60.33,24.96,1,0.02,23.52,27.52,18.42,-4.71,-5.84,1.13
649,120,20060214.50,200602,51.00,60.33,24.96,2,0.02,15.64,21.11,9.71,-9.09,-7.06,-2.03
650,186,20060316.00,200603,51.00,60.33,24.96,3,0.04,20.00,28.13,12.39,-6.67,-3.87,-2.80
651,252,20060415.50,200604,51.00,60.33,24.96,4,0.04,38.87,46.03,32.07,3.81,2.37,1.44
652,318,20060516.00,200605,51.00,60.33,24.96,5,0.05,51.03,60.90,41.13,10.57,9.48,1.09
653,384,20060615.50,200606,51.00,60.33,24.96,6,0.04,61.27,70.33,51.63,16.26,14.66,1.60
654,450,20060716.00,200607,51.00,60.33,24.96,7,0.01,66.03,76.23,55.55,18.91,16.52,2.39
655,516,20060816.00,200608,51.00,60.33,24.96,8,0.05,64.58,74.32,56.00,18.10,15.05,3.05
656,582,20060915.50,200609,51.00,60.33,24.96,9,0.03,56.63,65.53,49.33,13.69,9.93,3.76
657,648,20061016.00,200610,51.00,60.33,24.96,10,0.24,45.74,50.61,40.74,7.63,4.95,2.68
658,714,20061115.50,200611,51.00,60.33,24.96,11,0.09,34.97,38.23,30.27,1.65,0.25,1.40
659,779,20061216.00,200612,51.00,60.33,24.96,12,0.08,37.90,40.55,32.35,3.28,-4.17,7.45
660,55,20070116.00,200701,51.00,60.33,24.96,1,0.13,27.90,32.74,20.94,-2.28,-5.84,3.56
661,121,20070214.50,200702,51.00,60.33,24.96,2,0.02,14.61,21.86,8.68,-9.66,-7.06,-2.60
662,187,20070316.00,200703,51.00,60.33,24.96,3,0.04,37.10,44.97,31.10,2.83,-3.87,6.70
663,253,20070415.50,200704,51.00,60.33,24.96,4,0.06,41.33,51.57,33.00,5.19,2.37,2.82
664,319,20070516.00,200705,51.00,60.33,24.96,5,0.06,51.77,61.00,42.84,10.99,9.48,1.51
665,385,20070615.50,200706,51.00,60.33,24.96,6,0.06,59.83,69.93,49.83,15.46,14.66,0.80
666,451,20070716.00,200707,51.00,60.33,24.96,7,0.08,63.03,71.10,56.23,17.24,16.52,0.72
667,517,20070816.00,200708,51.00,60.33,24.96,8,0.08,62.87,71.77,55.32,17.15,15.05,2.10
668,583,20070915.50,200709,51.00,60.33,24.96,9,0.13,51.67,58.87,44.93,10.93,9.93,1.00
669,649,20071016.00,200710,51.00,60.33,24.96,10,0.09,43.58,48.55,39.16,6.43,4.95,1.48
670,715,20071115.50,200711,51.00,60.33,24.96,11,0.11,32.13,36.30,28.13,0.07,0.25,-0.18
671,780,20071216.00,200712,51.00,60.33,24.96,12,0.12,34.97,37.77,31.45,1.65,-4.17,5.82
672,56,20080116.00,200801,51.00,60.33,24.96,1,0.11,31.61,34.16,28.13,-0.22,-5.84,5.62
673,122,20080215.00,200802,51.00,60.33,24.96,2,0.08,32.62,35.97,28.59,0.34,-7.06,7.40
674,188,20080316.00,200803,51.00,60.33,24.96,3,0.06,31.06,35.81,26.45,-0.52,-3.87,3.35
675,254,20080415.50,200804,51.00,60.33,24.96,4,0.05,43.23,51.93,35.13,6.24,2.37,3.87
676,320,20080516.00,200805,51.00,60.33,24.96,5,0.02,51.32,61.58,41.03,10.73,9.48,1.25
677,386,20080615.50,200806,51.00,60.33,24.96,6,0.16,58.17,67.27,50.17,14.54,14.66,-0.12
678,452,20080716.00,200807,51.00,60.33,24.96,7,0.03,62.71,71.71,54.42,17.06,16.52,0.54
679,518,20080816.00,200808,51.00,60.33,24.96,8,0.10,58.65,65.26,53.45,14.80,15.05,-0.25
680,584,20080915.50,200809,51.00,60.33,24.96,9,0.06,49.27,55.87,43.67,9.59,9.93,-0.34
681,650,20081016.00,200810,51.00,60.33,24.96,10,0.21,46.81,51.68,41.90,8.23,4.95,3.28
682,716,20081115.50,200811,51.00,60.33,24.96,11,0.14,36.47,40.40,32.37,2.48,0.25,2.23
683,781,20081216.00,200812,51.00,60.33,24.96,12,0.07,32.77,35.35,30.13,0.43,-4.17,4.60
684,57,20090116.00,200901,51.00,60.33,24.96,1,0.04,24.84,29.65,20.06,-3.98,-5.84,1.86
685,123,20090214.50,200902,51.00,60.33,24.96,2,0.02,23.00,27.14,17.64,-5.00,-7.06,2.06
686,189,20090316.00,200903,51.00,60.33,24.96,3,0.03,28.77,33.39,23.55,-1.79,-3.87,2.08
687,255,20090415.50,200904,51.00,60.33,24.96,4,0.01,40.23,48.37,32.53,4.57,2.37,2.20
688,321,20090516.00,200905,51.00,60.33,24.96,5,0.04,52.68,62.32,43.26,11.49,9.48,2.01
689,387,20090615.50,200906,51.00,60.33,24.96,6,0.10,57.40,66.67,49.17,14.11,14.66,-0.55
690,453,20090716.00,200907,51.00,60.33,24.96,7,0.13,62.84,71.19,54.97,17.13,16.52,0.61
691,519,20090816.00,200908,51.00,60.33,24.96,8,0.08,60.94,69.45,53.10,16.08,15.05,1.03
692,585,20090915.50,200909,51.00,60.33,24.96,9,0.05,55.10,62.77,48.97,12.83,9.93,2.90
693,651,20091016.00,200910,51.00,60.33,24.96,10,0.13,37.97,43.35,33.03,3.32,4.95,-1.63
694,717,20091115.50,200911,51.00,60.33,24.96,11,0.10,36.60,39.10,33.00,2.56,0.25,2.31
695,782,20091216.00,200912,51.00,60.33,24.96,12,0.06,22.39,26.87,17.61,-5.34,-4.17,-1.17
696,58,20100116.00,201001,51.00,60.33,24.96,1,0.03,9.39,15.65,3.87,-12.56,-5.84,-6.72
697,124,20100214.50,201002,51.00,60.33,24.96,2,0.07,15.57,20.46,9.86,-9.13,-7.06,-2.07
698,190,20100316.00,201003,51.00,60.33,24.96,3,0.06,27.35,33.19,19.87,-2.58,-3.87,1.29
699,256,20100415.50,201004,51.00,60.33,24.96,4,0.07,40.30,48.23,33.27,4.61,2.37,2.24
700,322,20100516.00,201005,51.00,60.33,24.96,5,0.10,53.42,61.48,45.87,11.90,9.48,2.42
701,388,20100615.50,201006,51.00,60.33,24.96,6,0.04,58.80,67.50,50.13,14.89,14.66,0.23
702,454,20100716.00,201007,51.00,60.33,24.96,7,0.02,72.19,81.58,62.90,22.33,16.52,5.81
703,520,20100816.00,201008,51.00,60.33,24.96,8,0.09,63.81,72.29,56.10,17.67,15.05,2.62
704,586,20100915.50,201009,51.00,60.33,24.96,9,0.07,52.70,58.80,47.37,11.50,9.93,1.57
705,652,20101016.00,201010,51.00,60.33,24.96,10,0.03,41.10,46.55,35.74,5.05,4.95,0.10
706,718,20101115.50,201011,51.00,60.33,24.96,11,0.08,28.93,33.17,25.37,-1.70,0.25,-1.95
707,783,20101216.00,201012,51.00,60.33,24.96,12,0.06,16.03,20.65,10.13,-8.87,-4.17,-4.70
708,59,20110116.00,201101,51.00,60.33,24.96,1,0.06,22.19,27.23,16.10,-5.45,-5.84,0.39
709,125,20110214.50,201102,51.00,60.33,24.96,2,0.03,10.50,19.46,4.61,-11.94,-7.06,-4.88
710,191,20110316.00,201103,51.00,60.33,24.96,3,0.02,29.13,35.13,22.00,-1.59,-3.87,2.28
711,257,20110415.50,201104,51.00,60.33,24.96,4,0.03,42.73,50.63,34.77,5.96,2.37,3.59
712,323,20110516.00,201105,51.00,60.33,24.96,5,0.03,51.32,60.58,42.03,10.73,9.48,1.25
713,389,20110615.50,201106,51.00,60.33,24.96,6,0.05,63.27,72.77,54.07,17.37,14.66,2.71
714,455,20110716.00,201107,51.00,60.33,24.96,7,0.07,69.42,77.94,61.52,20.79,16.52,4.27
715,521,20110816.00,201108,51.00,60.33,24.96,8,0.11,62.29,70.32,55.32,16.83,15.05,1.78
716,587,20110915.50,201109,51.00,60.33,24.96,9,0.11,55.53,61.33,49.77,13.07,9.93,3.14
717,653,20111016.00,201110,51.00,60.33,24.96,10,0.11,45.81,51.06,40.65,7.67,4.95,2.72
718,719,20111115.50,201111,51.00,60.33,24.96,11,0.04,39.87,44.50,35.27,4.37,0.25,4.12
719,784,20111216.00,201112,51.00,60.33,24.96,12,0.21,35.94,39.03,31.94,2.19,-4.17,6.36
720,60,20120116.00,201201,51.00,60.33,24.96,1,0.11,23.00,27.00,18.39,-5.00,-5.84,0.84
721,126,20120215.00,201202,51.00,60.33,24.96,2,0.07,17.31,22.90,10.79,-8.16,-7.06,-1.10
722,192,20120316.00,201203,51.00,60.33,24.96,3,0.05,31.74,37.61,25.74,-0.14,-3.87,3.73
723,258,20120415.50,201204,51.00,60.33,24.96,4,0.08,39.03,45.80,32.10,3.91,2.37,1.54
724,324,20120516.00,201205,51.00,60.33,24.96,5,0.06,52.00,61.42,43.19,11.11,9.48,1.63
725,390,20120615.50,201206,51.00,60.33,24.96,6,0.13,56.50,65.07,48.63,13.61,14.66,-1.05
726,456,20120716.00,201207,51.00,60.33,24.96,7,0.08,64.23,72.42,56.97,17.90,16.52,1.38
727,522,20120816.00,201208,51.00,60.33,24.96,8,0.09,59.52,67.97,52.74,15.29,15.05,0.24
728,588,20120915.50,201209,51.00,60.33,24.96,9,0.20,53.17,59.33,47.93,11.76,9.93,1.83
729,654,20121016.00,201210,51.00,60.33,24.96,10,0.11,42.55,46.84,38.23,5.86,4.95,0.91
730,720,20121115.50,201211,51.00,60.33,24.96,11,0.08,37.83,41.10,33.70,3.24,0.25,3.00
731,785,20121216.00,201212,51.00,60.33,24.96,12,0.08,20.06,24.10,15.55,-6.63,-4.17,-2.46
732,61,20130116.00,201301,51.00,60.33,24.96,1,0.05,21.45,25.58,16.19,-5.86,-5.84,-0.02
733,127,20130214.50,201302,51.00,60.33,24.96,2,0.05,27.29,31.04,22.46,-2.62,-7.06,4.44
734,193,20130316.00,201303,51.00,60.33,24.96,3,0.01,19.84,29.81,9.19,-6.76,-3.87,-2.89
735,259,20130415.50,201304,51.00,60.33,24.96,4,0.04,36.97,44.67,28.97,2.76,2.37,0.39
736,325,20130516.00,201305,51.00,60.33,24.96,5,0.03,55.94,65.55,47.26,13.30,9.48,3.82
737,391,20130615.50,201306,51.00,60.33,24.96,6,0.04,64.07,73.00,55.70,17.81,14.66,3.15
738,457,20130716.00,201307,51.00,60.33,24.96,7,0.03,64.45,73.65,56.29,18.03,16.52,1.51
739,523,20130816.00,201308,51.00,60.33,24.96,8,0.12,62.65,71.94,54.87,17.03,15.05,1.98
740,589,20130915.50,201309,51.00,60.33,24.96,9,0.04,52.87,60.97,46.63,11.59,9.93,1.66
741,655,20131016.00,201310,51.00,60.33,24.96,10,0.10,43.84,49.97,37.94,6.58,4.95,1.63
742,721,20131115.50,201311,51.00,60.33,24.96,11,0.13,38.40,42.30,33.50,3.56,0.25,3.31
743,786,20131216.00,201312,51.00,60.33,24.96,12,0.07,34.45,37.94,30.16,1.36,-4.17,5.53
744,62,20140116.00,201401,51.00,60.33,24.96,1,0.05,18.48,22.68,14.61,-7.51,-5.84,-1.67
745,128,20140214.50,201402,51.00,60.33,24.96,2,0.04,31.32,33.75,28.50,-0.38,-7.06,6.68
746,194,20140316.00,201403,51.00,60.33,24.96,3,0.03,34.74,42.00,28.06,1.52,-3.87,5.39
747,260,20140415.50,201404,51.00,60.33,24.96,4,0.02,42.10,51.70,32.47,5.61,2.37,3.24
748,326,20140516.00,201405,51.00,60.33,24.96,5,0.08,51.48,60.48,43.26,10.82,9.48,1.34
749,392,20140615.50,201406,51.00,60.33,24.96,6,0.08,56.40,64.50,49.33,13.56,14.66,-1.10
750,458,20140716.00,201407,51.00,60.33,24.96,7,0.05,67.97,78.16,58.58,19.98,16.52,3.46
751,524,20140816.00,201408,51.00,60.33,24.96,8,0.15,63.13,71.13,56.03,17.29,15.05,2.24
752,590,20140915.50,201409,51.00,60.33,24.96,9,0.07,53.40,63.27,45.90,11.89,9.93,1.96
753,656,20141016.00,201410,51.00,60.33,24.96,10,0.04,42.32,47.06,38.26,5.73,4.95,0.78
754,722,20141115.50,201411,51.00,60.33,24.96,11,0.05,36.17,38.83,33.30,2.31,0.25,2.06
755,787,20141216.00,201412,51.00,60.33,24.96,12,0.11,29.94,33.58,23.84,-1.15,-4.17,3.02
756,63,20150116.00,201501,51.00,60.33,24.96,1,0.07,28.74,32.10,23.68,-1.81,-5.84,4.03
757,129,20150214.50,201502,51.00,60.33,24.96,2,0.06,32.21,35.39,27.93,0.12,-7.06,7.18
758,195,20150316.00,201503,51.00,60.33,24.96,3,0.08,35.00,41.32,30.06,1.67,-3.87,5.54
